,CIK,end_date,Name,CUSIP,Market value,Share,symbol,amend_x,period_focus_x,fiscal_year_x,doc_type_x,revenues_x,op_income_x,net_income_x,eps_basic_x,eps_diluted_x,dividend_x,assets_x,cur_assets_x,cur_liab_x,cash_x,equity_x,cash_flow_op_x,cash_flow_inv_x,cash_flow_fin_x
1354,1061165,201409,WYNN RESORTS LTD,983134107,524757,2804989,WYNN,FALSE,Q3,2014,10-Q,1370010000,332575000,191406000,1.9,1.88,1.25,9181699000,3470319000,1344312000,2890878000,293415000,974128000,-565490000,48920000
1355,1061165,201403,WYNN RESORTS LTD,983134107,263221,1184878,WYNN,FALSE,Q1,2014,10-Q,1513613000,376831000,226896000,2.25,2.22,1.25,9113221000,3839184000,1255325000,3273621000,320742000,209222000,17938000,612797000
1356,1061165,201812,WYNN RESORTS LTD,983134107,589058,5955497,WYNN,,,,,,,,,,,,,,,,,,
1357,1061165,201412,WYNN RESORTS LTD,983134107,42400021,285023,WYNN,FALSE,FY,2014,10-K,5433661000,1266278000,731554000,7.25,7.18,0,9062861000,2782331000,1313165000,2182164000,211091000,1098317000,-1114352000,-235625000
1358,1061165,201803,WYNN RESORTS LTD,983134107,412270,2260749,WYNN,FALSE,Q1,2018,10-Q,1715578000,-81294000,-204307000,-1.99,-1.99,0.5,12215174000,2448299000,2098909000,2031662000,771388000,-53646000,-408113000,-307247000
1359,1061165,201806,WYNN RESORTS LTD,983134107,635633,3798454,WYNN,FALSE,Q2,2018,10-Q,1605424000,279572000,155756000,1.44,1.44,0.75,11816556000,1888458000,1746819000,1445163000,1819595000,53302000,-748418000,-658248000
1360,1061165,201709,WYNN RESORTS LTD,983134107,399125,2680127,WYNN,FALSE,Q3,2017,10-Q,1612331000,257327000,79767000,0.78,0.78,0.5,12427954000,3556552000,2062058000,2935985000,398210000,1277505000,-663159000,-128043000
1364,1061165,201512,AUTODESK INC,52769106,349254,5732050,ADSK,FALSE,Q3,2016,10-Q,599800000,-14800000,-43800000,-0.19,-0.19,0,5220000000,2747500000,1311200000,1337500000,1733100000,244100000,-756100000,441300000
1365,1061165,201903,AUTODESK INC,52769106,536036,3440100,ADSK,,,,,,,,,,,,,,,,,,
1366,1061165,201409,AUTODESK INC,52769106,242520,4401445,ADSK,FALSE,Q2,2015,10-Q,637100000,49900000,31300000,0.14,0.13,0,4703400000,2450000000,1157300000,1323100000,2283400000,314900000,-730400000,-114700000
1367,1061165,201503,AUTODESK INC,52769106,475218,8103986,ADSK,FALSE,FY,2015,10-K,2512200000,120700000,81800000,0.36,0.35,0,4913800000,2671300000,1400100000,1410600000,2219200000,708100000,-905600000,-239900000
1368,1061165,201812,AUTODESK INC,52769106,493375,3836207,ADSK,,,,,,,,,,,,,,,,,,
1369,1061165,201412,AUTODESK INC,52769106,868667960,14463336,ADSK,FALSE,Q3,2015,10-Q,618000000,14600000,10700000,0.05,0.05,0,4736800000,2458700000,1193300000,1345000000,2268500000,450900000,-777700000,-179700000
1370,1061165,201506,AUTODESK INC,52769106,308409,6158948,ADSK,FALSE,Q1,2016,10-Q,646500000,21500000,19100000,0.08,0.08,0,4775900000,2341000000,1270300000,1182700000,2224400000,86500000,-252900000,-61300000
1378,1061165,201512,EXPRESS SCRIPTS HLDG CO,30219G108,279116,3193180,ESRX,FALSE,FY,2015,10-K,1.01752E+11,4339300000,2476400000,3.59,3.56,0,53243300000,12059500000,17155300000,3186300000,17380500000,4848300000,-268500000,-3217000000
1383,1061165,201512,FIDELITY NATIONAL FINANCIAL,31620R303,60673,1750000,FNF,FALSE,FY,2015,10-K,9132000000,,527000000,1.95,1.89,0.8,13931000000,,,780000000,6588000000,917000000,-571000000,-238000000
1384,1061165,201503,FIDELITY NATIONAL FINANCIAL,31620R303,288764,7855396,FNF,FALSE,Q1,2015,10-Q,2061000000,,86000000,0.31,0.3,0.19,13721000000,,,710000000,5907000000,34000000,1000000,-154000000
1385,1061165,201503,FIDELITY NATIONAL FINANCIAL,31620R303,74071,2015000,FNF,FALSE,Q1,2015,10-Q,2061000000,,86000000,0.31,0.3,0.19,13721000000,,,710000000,5907000000,34000000,1000000,-154000000
1386,1061165,201509,FIDELITY NATIONAL FINANCIAL,31620R303,230985,6512113,FNF,FALSE,Q3,2015,10-Q,2392000000,,132000000,0.3,0.29,0.21,14036000000,,,1018000000,6605000000,660000000,-422000000,-32000000
1387,1061165,201509,FIDELITY NATIONAL FINANCIAL,31620R303,67925,1915000,FNF,FALSE,Q3,2015,10-Q,2392000000,,132000000,0.3,0.29,0.21,14036000000,,,1018000000,6605000000,660000000,-422000000,-32000000
1388,1061165,201506,FIDELITY NATIONAL FINANCIAL,31620R303,357793,9672695,FNF,FALSE,Q2,2015,10-Q,2395000000,,170000000,0.69,0.68,0.19,14397000000,,,1383000000,6767000000,378000000,-106000000,141000000
1389,1061165,201506,FIDELITY NATIONAL FINANCIAL,31620R303,74535,2015000,FNF,FALSE,Q2,2015,10-Q,2395000000,,170000000,0.69,0.68,0.19,14397000000,,,1383000000,6767000000,378000000,-106000000,141000000
1391,1061165,201512,HANESBRANDS INC,410345102,274771,9336411,HBI,FALSE,Q3,2015,10-Q,1591038000,208328000,162154000,0.41,0.4,0.1,5819400000,3265454000,1572137000,284595000,1250299000,-87154000,-251350000,386404000
1392,1061165,201509,HANESBRANDS INC,410345102,222539,7689684,HBI,FALSE,Q2,2015,10-Q,1522033000,138933000,94902000,0.23,0.23,0.1,5872381000,3296322000,1513690000,315354000,1451772000,-233068000,-244554000,556701000
1393,1061165,201506,HANESBRANDS INC,410345102,252836,7588105,HBI,FALSE,Q1,2014,10-Q,1208921000,89931000,52636000,0.13,0.13,0,5407926000,3020688000,1400746000,277067000,1403229000,-259345000,-31633000,333754000
1395,1061165,201512,MOLSON COORS BREWING CO,60871R209,221144,2354601,TAP,FALSE,FY,2015,10-K,5127400000,521800000,359500000,1.94,1.93,1.64,12276300000,1258800000,1217200000,430900000,7063100000,696400000,-334700000,-512000000
1396,1061165,201509,MOLSON COORS BREWING CO,60871R209,161441,1944601,TAP,FALSE,Q3,2015,10-Q,1017400000,8100000,16600000,0.09,0.09,0.41,12645300000,1351600000,1413300000,393600000,7272700000,461500000,-345400000,-310100000
1397,1061165,201512,SEARS HLDGS CORP,812350106,41326,2010000,SHLD,FALSE,Q3,2015,10-Q,5750000000,-382000000,-454000000,-4.26,-4.26,0,12769000000,7219000000,6518000000,294000000,-1293000000,-2054000000,2556000000,-458000000
1398,1061165,201312,SEARS HLDGS CORP,812350106,111492,2273500,SHLD,FALSE,Q3,2013,10-Q,8272000000,-497000000,-534000000,-5.03,-5.03,0,20209000000,10528000000,9675000000,599000000,2327000000,-1672000000,100000000,1572000000
1399,1061165,201406,SEARS HLDGS CORP,812350106,100076,2504400,SHLD,FALSE,Q1,2014,10-Q,7879000000,-375000000,-402000000,-3.79,-3.79,0,16930000000,8527000000,8012000000,831000000,1462000000,-560000000,7000000,351000000
1400,1061165,201409,SEARS HLDGS CORP,812350106,70113,2987500,SHLD,FALSE,Q2,2014,10-Q,8013000000,-514000000,-573000000,-5.39,-5.39,0,16438000000,8157000000,8178000000,829000000,919000000,-747000000,38000000,503000000
1401,1061165,201306,SEARS HLDGS CORP,812350106,95669,2273500,SHLD,FALSE,Q1,2013,10-Q,8452000000,-247000000,-279000000,-2.63,-2.63,0,19396000000,9451000000,8835000000,471000000,2921000000,-713000000,-56000000,633000000
1402,1061165,201606,SEARS HLDGS CORP,812350106,47635,3500000,SHLD,FALSE,Q1,2016,10-Q,5394000000,-368000000,-471000000,-4.41,-4.41,0,11175000000,6120000000,4594000000,286000000,-2360000000,-722000000,-2000000,772000000
1403,1061165,201403,SEARS HLDGS CORP,812350106,100013,2584400,SHLD,FALSE,FY,2013,10-K,36188000000,-927000000,-1365000000,-12.87,-12.87,0,18261000000,8959000000,8185000000,1028000000,2183000000,-1109000000,664000000,902000000
1404,1061165,201609,SEARS HLDGS CORP,812350106,40110,3500000,SHLD,FALSE,Q2,2016,10-Q,5663000000,-269000000,-395000000,-3.7,-3.7,0,10614000000,5625000000,4953000000,276000000,-2693000000,-640000000,139000000,539000000
1405,1061165,201503,SEARS HLDGS CORP,812350106,89509,2163100,SHLD,FALSE,FY,2014,10-K,31198000000,-1508000000,-1682000000,-15.82,-15.82,0,13209000000,5863000000,6076000000,250000000,-945000000,-1387000000,327000000,285000000
1406,1061165,201612,SEARS HLDGS CORP,812350106,32515,3500000,SHLD,FALSE,Q3,2016,10-Q,5029000000,-624000000,-748000000,-6.99,-6.99,0,10865000000,5966000000,5730000000,258000000,-3375000000,-1408000000,159000000,1269000000
1407,1061165,201412,SEARS HLDGS CORP,812350106,71339038,2163100,SHLD,FALSE,Q3,2014,10-Q,7207000000,-490000000,-548000000,-5.15,-5.15,0,15169000000,7591000000,8414000000,326000000,126000000,-1942000000,76000000,1167000000
1408,1061165,201509,SEARS HLDGS CORP,812350106,45426,2010000,SHLD,FALSE,Q2,2015,10-Q,6211000000,99000000,208000000,1.95,1.84,0,13186000000,7577000000,5485000000,1819000000,-906000000,-832000000,2592000000,-191000000
1409,1061165,201309,SEARS HLDGS CORP,812350106,135251,2273500,SHLD,FALSE,Q2,2013,10-Q,8871000000,-51000000,-194000000,-1.83,-1.83,0,19278000000,9500000000,8960000000,671000000,2824000000,-715000000,170000000,618000000
1410,1061165,201506,SEARS HLDGS CORP,812350106,57755,2163100,SHLD,FALSE,Q1,2015,10-Q,5882000000,-178000000,-303000000,-2.85,-2.85,0,13290000000,6063000000,6039000000,286000000,-1182000000,-535000000,64000000,507000000
1411,1061165,201512,ULTA SALON COSMETCS & FRAG I,90384S303,661738,3576964,ULTA,FALSE,Q3,2015,10-Q,910700000,110769000,71070000,1.11,1.11,0,2239998000,1388190000,457976000,209552000,1374159000,148973000,-231909000,-96661000
1412,1061165,201312,ULTA SALON COSMETCS & FRAG I,90384S303,464177,4809126,ULTA,FALSE,Q3,2013,10-Q,618781000,72887000,45430000,0.71,0.7,0,1535347000,941302000,287614000,240916000,928319000,100133000,-176966000,-2726000
1413,1061165,201406,ULTA SALON COSMETCS & FRAG I,90384S303,475571,5202611,ULTA,FALSE,Q1,2014,10-Q,713770000,80881000,49953000,0.78,0.77,0,1699225000,1090490000,302419000,456709000,1059756000,73693000,-39106000,2646000
1414,1061165,201409,ULTA SALON COSMETCS & FRAG I,90384S303,614793,5202611,ULTA,FALSE,Q2,2014,10-Q,734236000,97979000,60794000,0.94,0.94,0,1779812000,1127693000,300141000,363058000,1126041000,133228000,-194243000,4597000
1415,1061165,201306,ULTA SALON COSMETCS & FRAG I,90384S303,512565,5119504,ULTA,FALSE,Q1,2013,10-Q,582712000,67695000,41826000,0.66,0.65,0,1331577000,828615000,248067000,293214000,803724000,42835000,-42004000,-28092000
1416,1061165,201606,ULTA SALON COSMETCS & FRAG I,90384S303,812024,3332886,ULTA,FALSE,Q1,2016,10-Q,1073716000,147164000,91976000,1.46,1.45,0,2218950000,1338417000,495734000,239254000,1319688000,166931000,-54321000,-219196000
1417,1061165,201403,ULTA SALON COSMETCS & FRAG I,90384S303,506942,5202611,ULTA,FALSE,FY,2014,10-K,2670573000,327588000,202849000,3.17,3.15,0,1602727000,1002697000,266811000,419476000,1003094000,327725000,-226024000,-2700000
1418,1061165,201609,ULTA SALON COSMETCS & FRAG I,90384S303,702200,2950670,ULTA,FALSE,Q2,2016,10-Q,1069215000,143769000,90004000,1.44,1.43,0,2305788000,1376082000,492245000,194084000,1391937000,219630000,-129595000,-241791000
1419,1061165,201503,ULTA SALON COSMETCS & FRAG I,90384S303,373194,2473942,ULTA,FALSE,FY,2015,10-K,3241369000,410415000,257135000,4,3.98,0,1983170000,1260355000,359594000,389149000,1247509000,396592000,-399276000,-27643000
1420,1061165,201612,ULTA SALON COSMETCS & FRAG I,90384S303,458290,1797638,ULTA,FALSE,Q3,2016,10-Q,1131232000,139661000,87562000,1.4,1.4,0,2551201000,1538465000,654640000,133108000,1452084000,323018000,-261203000,-274547000
1421,1061165,201412,ULTA SALON COSMETCS & FRAG I,90384S303,427623649,3344991,ULTA,FALSE,Q3,2014,10-Q,745722000,94088000,59124000,0.92,0.91,0,1922759000,1230742000,369711000,295060000,1186333000,146150000,-272498000,1932000
1422,1061165,201509,ULTA SALON COSMETCS & FRAG I,90384S303,535201,3276408,ULTA,FALSE,Q2,2015,10-Q,876999000,118460000,74169000,1.16,1.15,0,2115910000,1316085000,370214000,325214000,1343789000,125696000,-137218000,-52413000
1423,1061165,201309,ULTA SALON COSMETCS & FRAG I,90384S303,565993,4737930,ULTA,FALSE,Q2,2013,10-Q,600998000,72868000,44911000,0.7,0.7,0,1391992000,846787000,232745000,286210000,860462000,84520000,-98029000,-20756000
1424,1061165,201506,ULTA SALON COSMETCS & FRAG I,90384S303,361053,2337670,ULTA,FALSE,Q1,2015,10-Q,868122000,107582000,66946000,1.04,1.04,0,2077951000,1325201000,383664000,386007000,1302985000,68292000,-56622000,-14812000
1425,1061165,201512,WALGREENS BOOTS ALLIANCE INC,931427108,578016,6787816,WBA,FALSE,Q1,2016,10-Q,29033000000,1468000000,1110000000,1.02,1.01,0.36,68657000000,20231000000,16874000000,2570000000,31154000000,732000000,-271000000,-853000000
1427,1061165,201503,WALGREENS BOOTS ALLIANCE INC,931427108,218858,2584527,WBA,FALSE,Q2,2015,10-Q,26573000000,1377000000,2042000000,1.96,1.93,0.3375,71357000000,20715000000,16690000000,3005000000,31026000000,2337000000,-4708000000,2829000000
1429,1061165,201412,WALGREENS BOOTS ALLIANCE INC,931427108,270797960,3553779,WBA,FALSE,Q1,2015,10-Q,0,0,-14000000,,,0,10030000000,,97000000,9962000000,-77000000,0,0,9972000000
1430,1061165,201412,WALGREENS BOOTS ALLIANCE INC,931427108,45720000,600000,WBA,FALSE,Q1,2015,10-Q,0,0,-14000000,,,0,10030000000,,97000000,9962000000,-77000000,0,0,9972000000
1432,1061165,201509,WALGREENS BOOTS ALLIANCE INC,931427108,564068,6787816,WBA,FALSE,FY,2015,10-K,1.03444E+11,4668000000,4220000000,4.05,4,1.3725,68782000000,19657000000,16557000000,3000000000,31300000000,5664000000,-4276000000,-915000000
1434,1061165,201506,WALGREENS BOOTS ALLIANCE INC,931427108,438936,5198204,WBA,FALSE,Q3,2015,10-Q,28795000000,1401000000,1302000000,1.19,1.18,0.3375,70644000000,21029000000,16157000000,4449000000,31929000000,4159000000,-3884000000,1622000000
1443,1061165,201512,WILLIAMS COS INC DEL,969457100,743765,28940290,WMB,FALSE,FY,2015,10-K,7360000000,226000000,-571000000,-0.76,-0.76,2.45,49020000000,1527000000,2497000000,100000000,16225000000,2678000000,-3299000000,481000000
1444,1061165,201406,WILLIAMS COS INC DEL,969457100,284938,4895000,WMB,FALSE,Q2,2014,10-Q,1678000000,311000000,103000000,0.15,0.15,0.425,34949000000,2119000000,2396000000,860000000,11922000000,759000000,-7936000000,7356000000
1445,1061165,201609,WILLIAMS COS INC DEL,969457100,284168,9247247,WMB,FALSE,Q3,2016,10-Q,1905000000,345000000,61000000,0.08,0.08,0.2,47288000000,1627000000,2465000000,77000000,14224000000,2082000000,-400000000,-1705000000
1446,1061165,201503,WILLIAMS COS INC DEL,969457100,607854,12015299,WMB,FALSE,Q1,2015,10-Q,1716000000,227000000,70000000,0.09,0.09,0.58,50457000000,1622000000,2330000000,341000000,19581000000,669000000,-756000000,188000000
1447,1061165,201503,WILLIAMS COS INC DEL,969457100,90349,1785900,WMB,FALSE,Q1,2015,10-Q,1716000000,227000000,70000000,0.09,0.09,0.58,50457000000,1622000000,2330000000,341000000,19581000000,669000000,-756000000,188000000
1448,1061165,201612,WILLIAMS COS INC DEL,969457100,508452,16327936,WMB,FALSE,FY,2016,10-K,7499000000,700000000,-424000000,-0.57,-0.57,1.68,46835000000,1462000000,2949000000,170000000,14046000000,3664000000,-416000000,-3178000000
1449,1061165,201509,WILLIAMS COS INC DEL,969457100,651332,17675229,WMB,FALSE,Q3,2015,10-Q,1799000000,356000000,-40000000,-0.05,-0.05,0.64,50819000000,1264000000,3858000000,125000000,18260000000,2086000000,-2707000000,506000000
1450,1061165,201506,WILLIAMS COS INC DEL,969457100,800197,13943148,WMB,FALSE,Q2,2015,10-Q,1839000000,392000000,114000000,0.15,0.15,0.59,51163000000,1426000000,3768000000,204000000,19171000000,1483000000,-2002000000,483000000
1451,1061165,201506,WILLIAMS COS INC DEL,969457100,188578,3285900,WMB,FALSE,Q2,2015,10-Q,1839000000,392000000,114000000,0.15,0.15,0.59,51163000000,1426000000,3768000000,204000000,19171000000,1483000000,-2002000000,483000000
1452,1061165,201903,ADOBE INC,00724F101,1206720,4528199,ADBE,,,,,,,,,,,,,,,,,,
1454,1061165,201812,ADOBE INC,00724F101,1160113,5127799,ADBE,,,,,,,,,,,,,,,,,,
1456,1061165,201903,BOOKING HLDGS INC,09857L108,560807,321396,BKNG,,,,,,,,,,,,,,,,,,
1458,1061165,201812,BOOKING HLDGS INC,09857L108,608869,353496,BKNG,,,,,,,,,,,,,,,,,,
1459,1061165,201803,BOOKING HLDGS INC,09857L108,1056520,507847,BKNG,FALSE,Q1,2018,10-Q,2928201000,730235000,607210000,12.56,12.34,0,25018960000,9504864000,4447395000,2622086000,10636343000,640375000,1635516000,-2205237000
1460,1061165,201803,BOOKING HLDGS INC,09857L108,1056520,507847,BKNG,FALSE,Q1,2018,10-Q,2928201000,730235000,607210000,12.56,12.34,0,25018960000,9504864000,4447395000,2622086000,10636343000,640375000,1635516000,-2205237000
1461,1061165,201806,BOOKING HLDGS INC,09857L108,1076506,531060,BKNG,FALSE,Q2,2018,10-Q,3537094000,1221255000,977372000,20.34,20.13,0,25296253000,10033374000,5222484000,3186665000,10472632000,2290219000,1763153000,-3388375000
1462,1061165,201806,BOOKING HLDGS INC,09857L108,1076506,531060,BKNG,FALSE,Q2,2018,10-Q,3537094000,1221255000,977372000,20.34,20.13,0,25296253000,10033374000,5222484000,3186665000,10472632000,2290219000,1763153000,-3388375000
1463,1061165,201903,D R HORTON INC,23331A109,271776,6567812,DHI,,,,,,,,,,,,,,,,,,
1469,1061165,201903,S&P GLOBAL INC,78409V104,650886,3091361,SPGI,,,,,,,,,,,,,,,,,,
1470,1061165,201903,SQUARE INC,852234103,8990,120000,SQ,,,,,,,,,,,,,,,,,,
1471,1061165,201803,SQUARE INC,852234103,132573,2694573,SQ,FALSE,Q1,2018,10-Q,668603000,-20992000,-23986000,-0.06,-0.06,0,2379612000,1990383000,1131732000,738586000,809980000,52053000,-15493000,3038000
1472,1061165,201806,SQUARE INC,852234103,166093,2694573,SQ,FALSE,Q2,2018,10-Q,814938000,-2647000,-5906000,-0.01,-0.01,0,3554827000,2869896000,1315910000,1387977000,1081629000,71032000,-166047000,791811000
1473,1061165,201903,TIFFANY & CO NEW,886547108,715207,6776002,TIF,,,,,,,,,,,,,,,,,,
1474,1061165,201406,TIFFANY & CO NEW,886547108,424947,4238872,TIF,FALSE,Q1,2014,10-Q,1012132000,209793000,125609000,0.97,0.97,0.34,4825514000,3333306000,640718000,359314000,2860589000,76616000,-32022000,-32856000
1475,1061165,201409,TIFFANY & CO NEW,886547108,659918,6852021,TIF,FALSE,Q2,2014,10-Q,992930000,208521000,124120000,0.96,0.96,0.38,4935825000,3450975000,670098000,398242000,2944428000,152796000,-62818000,-38380000
1476,1061165,201403,TIFFANY & CO NEW,886547108,228043,2647047,TIF,FALSE,FY,2013,10-K,4031130000,304329000,181369000,1.42,1.41,1.34,4752351000,3228388000,696740000,345778000,2733968000,154652000,-246781000,-65426000
1477,1061165,201812,TIFFANY & CO NEW,886547108,545536,6776002,TIF,FALSE,Q3,2018,10-Q,1012400000,126400000,94900000,0.78,0.77,0.55,5100700000,3608500000,615500000,642600000,3022400000,157200000,115100000,-603500000
1478,1061165,201412,TIFFANY & CO NEW,886547108,646203471,6047197,TIF,FALSE,Q3,2014,10-Q,959589000,168491000,38268000,0.3,0.29,0.38,4996989000,3510377000,634536000,349301000,2908690000,177779000,-156165000,-19749000
1479,1061165,201903,UNION PACIFIC CORP,907818108,554010,3313454,UNP,,,,,,,,,,,,,,,,,,
1480,1061165,201903,WORLD WRESTLING ENTMT INC,98156Q108,13632,157091,WWE,,,,,,,,,,,,,,,,,,
1481,1061165,201312,CME GROUP INC,12572Q105,283629,3614948,CME,FALSE,FY,2013,10-K,2936300000,1637000000,976800000,2.94,2.92,4.4,54277800000,24405600000,23311000000,2469700000,21160500000,1280500000,190500000,-606000000
1482,1061165,201312,CME GROUP INC,12572Q105,156920,2000000,CME,FALSE,FY,2013,10-K,2936300000,1637000000,976800000,2.94,2.92,4.4,54277800000,24405600000,23311000000,2469700000,21160500000,1280500000,190500000,-606000000
1483,1061165,201306,CME GROUP INC,12572Q105,296135,3899076,CME,FALSE,Q2,2013,10-Q,816100000,507800000,311200000,0.94,0.93,0,46882700000,16924600000,16192900000,1968000000,21854600000,768800000,-56600000,-348900000
1484,1061165,201306,CME GROUP INC,12572Q105,296135,3899076,CME,TRUE,Q2,2013,10-Q,816100000,507800000,311200000,0.94,0.93,0,46882700000,16924600000,16192900000,1968000000,21854600000,768800000,-56600000,-348900000
1485,1061165,201306,CME GROUP INC,12572Q105,151900,2000000,CME,FALSE,Q2,2013,10-Q,816100000,507800000,311200000,0.94,0.93,0,46882700000,16924600000,16192900000,1968000000,21854600000,768800000,-56600000,-348900000
1486,1061165,201306,CME GROUP INC,12572Q105,151900,2000000,CME,TRUE,Q2,2013,10-Q,816100000,507800000,311200000,0.94,0.93,0,46882700000,16924600000,16192900000,1968000000,21854600000,768800000,-56600000,-348900000
1487,1061165,201309,CME GROUP INC,12572Q105,415449,5623300,CME,FALSE,Q3,2013,10-Q,714600000,400500000,236700000,0.71,0.71,0,48979900000,19048100000,17213200000,2065000000,21977900000,898600000,33000000,-471300000
1488,1061165,201309,CME GROUP INC,12572Q105,147760,2000000,CME,FALSE,Q3,2013,10-Q,714600000,400500000,236700000,0.71,0.71,0,48979900000,19048100000,17213200000,2065000000,21977900000,898600000,33000000,-471300000
1490,1061165,201312,COGNIZANT TECHNOLOGY SOLUTIO,192446102,1084792,10742645,CTSH,FALSE,FY,2013,10-K,8843189000,1677910000,1228578000,4.07,4.03,0,8208914000,6147882000,1774508000,2213006000,6135791000,1423776000,-730763000,-30867000
